im_name,class_id,Xc,Yc,w,h
NightTime5/01137.jpg,1,825,636,107,102
NightTime5/01138.jpg,1,816,643,114,100
NightTime5/01139.jpg,1,803,648,134,115
NightTime5/01140.jpg,1,792,652,139,122
NightTime5/01141.jpg,1,777,654,139,130
NightTime5/01141.jpg,1,861,637,88,77
NightTime5/01142.jpg,1,768,642,180,115
NightTime5/01142.jpg,1,858,631,79,77
NightTime5/01143.jpg,1,714,656,209,160
NightTime5/01143.jpg,1,842,637,85,88
NightTime5/01144.jpg,1,691,658,239,182
NightTime5/01144.jpg,1,825,632,111,91
NightTime5/01145.jpg,1,596,669,314,258
NightTime5/01145.jpg,1,806,631,137,103
NightTime5/01146.jpg,1,797,640,141,124
NightTime5/01146.jpg,1,544,687,396,298
NightTime5/01147.jpg,1,468,694,506,357
NightTime5/01147.jpg,1,782,648,160,133
NightTime5/01148.jpg,1,771,651,181,158
NightTime5/01148.jpg,1,356,702,640,444
NightTime5/01148.jpg,0,897,637,58,36
NightTime5/01149.jpg,1,303,654,576,518
NightTime5/01149.jpg,1,746,642,201,162
NightTime5/01149.jpg,0,887,629,55,39
NightTime5/01150.jpg,1,716,635,250,201
NightTime5/01150.jpg,0,887,622,47,36
NightTime5/01151.jpg,1,691,641,282,220
NightTime5/01151.jpg,0,885,617,60,49
NightTime5/01152.jpg,1,538,674,478,350
NightTime5/01152.jpg,0,872,628,59,49
NightTime5/01153.jpg,1,451,696,570,411
NightTime5/01153.jpg,0,870,633,81,59
NightTime5/01154.jpg,1,351,682,668,446
NightTime5/01154.jpg,0,865,632,70,57
NightTime5/01155.jpg,1,313,646,601,499
NightTime5/01155.jpg,0,858,626,87,66
NightTime5/01156.jpg,0,853,642,77,60
NightTime5/01157.jpg,0,849,646,94,69
NightTime5/01158.jpg,0,840,649,107,75
NightTime5/01159.jpg,0,836,647,111,71
NightTime5/01160.jpg,0,831,646,108,73
NightTime5/01161.jpg,0,811,648,139,89
NightTime5/01162.jpg,0,792,652,139,107
NightTime5/01163.jpg,0,784,660,148,109
NightTime5/01164.jpg,0,764,656,166,108
NightTime5/01165.jpg,0,745,659,173,120
NightTime5/01166.jpg,0,728,662,189,143
NightTime5/01167.jpg,0,692,664,233,165
NightTime5/01168.jpg,0,664,671,271,182
NightTime5/01169.jpg,0,564,698,373,267
NightTime5/01318.jpg,0,661,611,64,49
NightTime5/01319.jpg,0,667,615,62,53
NightTime5/01320.jpg,0,672,615,68,53
NightTime5/01321.jpg,0,681,619,71,49
NightTime5/01322.jpg,0,696,621,71,56
NightTime5/01323.jpg,0,715,622,68,47
NightTime5/01324.jpg,0,725,625,77,56
NightTime5/01325.jpg,0,739,624,92,66
NightTime5/01326.jpg,0,749,627,79,60
NightTime5/01327.jpg,0,762,629,79,60
NightTime5/01328.jpg,0,775,630,79,60
NightTime5/01329.jpg,0,808,631,99,64
NightTime5/01330.jpg,0,823,632,99,64
NightTime5/01331.jpg,0,841,633,99,64
NightTime5/01332.jpg,0,861,637,134,96
NightTime5/01333.jpg,0,879,641,134,96
NightTime5/01334.jpg,0,905,645,134,96
NightTime5/01335.jpg,0,929,647,134,96
NightTime5/01336.jpg,0,961,647,151,96
NightTime5/01337.jpg,0,1001,659,162,112
NightTime5/01338.jpg,0,1033,664,185,131
NightTime5/01339.jpg,0,1082,672,221,145
NightTime5/01340.jpg,0,1131,675,252,164
NightTime5/01341.jpg,0,1202,690,301,198
NightTime5/01342.jpg,0,1283,709,365,233
NightTime5/01343.jpg,0,1404,725,463,295
NightTime5/01344.jpg,0,1571,740,595,277
RainyDay1/00069.jpg,0,1436,585,53,23
RainyDay1/00070.jpg,0,1484,579,58,28
RainyDay1/00071.jpg,0,1535,579,74,32
RainyDay1/00072.jpg,0,1612,572,85,34
RainyDay1/00073.jpg,0,1710,563,88,34
RainyDay1/00074.jpg,0,1842,551,104,37
RainyDay1/00100.jpg,1,1319,593,61,34
RainyDay1/00101.jpg,1,1365,594,77,45
RainyDay1/00102.jpg,0,1423,591,90,52
RainyDay1/00103.jpg,1,1504,584,116,55
RainyDay1/00104.jpg,1,1617,579,154,70
RainyDay1/00105.jpg,1,1783,561,192,90
RainyDay1/00107.jpg,0,1573,597,79,39
RainyDay1/00108.jpg,0,1669,597,92,43
RainyDay1/00109.jpg,0,1792,590,110,47
RainyDay1/00129.jpg,1,1392,612,66,34
RainyDay1/00130.jpg,1,1440,615,86,32
RainyDay1/00131.jpg,1,1497,614,85,43
RainyDay1/00132.jpg,1,1571,610,100,47
RainyDay1/00133.jpg,1,1668,612,124,51
RainyDay1/00134.jpg,1,1783,614,145,55
RainyDay1/00141.jpg,2,1525,597,103,64
RainyDay1/00142.jpg,2,1598,596,143,66
RainyDay1/00143.jpg,2,1727,593,156,90
RainyDay1/00176.jpg,1,1362,615,79,32
RainyDay1/00177.jpg,1,1412,613,85,36
RainyDay1/00178.jpg,1,1480,613,103,41
RainyDay1/00178.jpg,1,1367,613,64,41
RainyDay1/00179.jpg,1,1569,608,126,56
RainyDay1/00179.jpg,1,1443,612,83,43
RainyDay1/00181.jpg,1,1725,609,134,54
RainyDay1/00181.jpg,1,1837,603,147,73
RainyDay1/00182.jpg,0,1558,627,105,38
RainyDay1/00183.jpg,0,1674,616,137,43
RainyDay1/00191.jpg,1,1339,610,73,38
RainyDay1/00192.jpg,1,1383,612,87,43
RainyDay1/00193.jpg,1,1451,608,98,38
RainyDay1/00194.jpg,1,1536,610,128,51
RainyDay1/00195.jpg,1,1651,603,158,62
RainyDay1/00196.jpg,1,1816,603,185,81
RainyDay1/00199.jpg,1,1330,610,54,30
RainyDay1/00200.jpg,1,1369,609,77,44
RainyDay1/00201.jpg,1,1417,605,83,47
RainyDay1/00202.jpg,1,1483,593,98,42
RainyDay1/00203.jpg,1,1570,587,115,49
RainyDay1/00204.jpg,1,1692,579,147,62
RainyDay1/00261.jpg,1,1266,596,74,41
RainyDay1/00262.jpg,1,1332,598,96,53
RainyDay1/00263.jpg,1,1438,597,136,77
RainyDay1/00264.jpg,1,1638,584,217,107
RainyDay1/00267.jpg,2,1169,581,60,49
RainyDay1/00268.jpg,2,1180,580,64,60
RainyDay1/00269.jpg,0,1608,727,483,265
RainyDay1/00269.jpg,2,1191,580,71,60
RainyDay1/00270.jpg,0,1540,701,439,216
RainyDay1/00271.jpg,0,1477,701,373,194
RainyDay1/00271.jpg,2,1225,575,91,70
RainyDay1/00272.jpg,0,1431,698,330,196
RainyDay1/00272.jpg,2,1248,575,94,84
RainyDay1/00273.jpg,0,1405,683,254,177
RainyDay1/00274.jpg,0,1344,697,293,175
RainyDay1/00274.jpg,2,1327,561,150,94
RainyDay1/00275.jpg,0,1311,681,250,165
RainyDay1/00275.jpg,2,1387,563,203,124
RainyDay1/00276.jpg,0,1290,674,215,141
RainyDay1/00276.jpg,2,1483,551,271,155
RainyDay1/00277.jpg,0,1262,665,202,141
RainyDay1/00277.jpg,2,1615,530,392,202
RainyDay1/00278.jpg,0,1245,656,198,134
RainyDay1/00279.jpg,0,1231,658,188,113
RainyDay1/00280.jpg,0,1219,644,177,111
RainyDay1/00281.jpg,0,1209,648,177,100
RainyDay1/00282.jpg,0,1203,652,149,92
RainyDay1/00283.jpg,0,1187,639,139,92
RainyDay1/00284.jpg,0,1182,638,136,98
RainyDay1/00285.jpg,0,1169,639,132,84
RainyDay1/00286.jpg,0,1165,640,128,82
RainyDay1/00287.jpg,0,1159,632,131,75
RainyDay1/00288.jpg,0,1150,636,106,68
RainyDay1/00289.jpg,0,1156,635,107,73
RainyDay1/00290.jpg,0,1146,631,105,64
RainyDay1/00291.jpg,0,1141,631,106,59
RainyDay1/00292.jpg,0,1136,631,88,59
RainyDay1/00293.jpg,0,1128,630,85,49
RainyDay1/00294.jpg,0,1126,632,81,51
RainyDay1/00295.jpg,0,1123,637,88,58
RainyDay1/00296.jpg,1,1221,614,49,25
RainyDay1/00297.jpg,0,1114,629,83,55
RainyDay1/00297.jpg,1,1253,610,58,34
RainyDay1/00298.jpg,0,1114,632,75,53
RainyDay1/00298.jpg,1,1286,619,69,49
RainyDay1/00299.jpg,0,1113,631,96,55
RainyDay1/00299.jpg,1,1332,617,75,49
RainyDay1/00300.jpg,0,1109,628,81,49
RainyDay1/00300.jpg,1,1401,611,111,58
RainyDay1/00301.jpg,1,1493,618,146,72
RainyDay1/00302.jpg,0,1104,623,62,42
RainyDay1/00302.jpg,1,1650,610,186,81
RainyDay1/00303.jpg,0,1103,629,64,55
RainyDay1/00304.jpg,0,1098,631,68,54
RainyDay1/00307.jpg,0,1093,632,53,37
RainyDay1/00308.jpg,0,1088,630,60,41
RainyDay1/00309.jpg,0,1088,632,64,41
RainyDay1/00313.jpg,1,1293,615,72,41
RainyDay1/00314.jpg,1,1345,618,79,55
RainyDay1/00315.jpg,1,1420,618,115,62
RainyDay1/00317.jpg,1,1691,621,171,90
RainyDay1/00361.jpg,1,1181,614,47,39
RainyDay1/00362.jpg,1,1198,611,47,36
RainyDay1/00363.jpg,1,1223,612,57,38
RainyDay1/00364.jpg,1,1252,617,64,41
RainyDay1/00365.jpg,1,1289,617,71,49
RainyDay1/00365.jpg,1,1213,625,58,47
RainyDay1/00366.jpg,1,1335,615,93,61
RainyDay1/00366.jpg,1,1247,620,74,58
RainyDay1/00367.jpg,1,1402,610,105,72
RainyDay1/00367.jpg,1,1301,620,89,77
RainyDay1/00368.jpg,1,1401,621,119,83
RainyDay1/00368.jpg,1,1503,605,100,100
RainyDay1/00369.jpg,1,1545,622,192,88
RainyDay1/00374.jpg,2,1316,611,90,45
RainyDay1/00375.jpg,2,1377,611,96,45
RainyDay1/00376.jpg,2,1470,608,128,60
RainyDay1/00377.jpg,1,1599,608,164,76
RainyDay1/00378.jpg,2,1804,615,220,101
RainyDay1/00380.jpg,0,1283,620,58,32
RainyDay1/00381.jpg,0,1322,622,73,40
RainyDay1/00382.jpg,0,1383,623,83,38
RainyDay1/00383.jpg,0,1456,628,96,49
RainyDay1/00384.jpg,0,1578,626,137,58
RainyDay1/00385.jpg,0,1749,621,175,68
RainyDay1/00398.jpg,0,1364,624,75,36
RainyDay1/00399.jpg,0,1445,621,100,38
RainyDay1/00400.jpg,0,1568,629,132,47
RainyDay1/00411.jpg,0,1472,613,76,41
RainyDay1/00412.jpg,0,1540,615,85,49
RainyDay1/00413.jpg,0,1627,624,100,50
RainyDay1/00413.jpg,0,1441,612,74,43
RainyDay1/00414.jpg,0,1727,629,104,60
RainyDay1/00414.jpg,0,1503,609,74,49
RainyDay1/00415.jpg,0,1579,618,105,47
RainyDay1/00415.jpg,0,1854,640,113,56
RainyDay1/00416.jpg,0,1675,615,113,49
RainyDay1/00417.jpg,0,1797,618,135,62
RainyDay1/00465.jpg,0,1465,623,115,52
RainyDay1/00466.jpg,0,1604,621,149,56
RainyDay1/00467.jpg,0,1825,624,177,62
RainyDay1/00477.jpg,1,1440,613,98,49
RainyDay1/00477.jpg,1,1267,612,64,34
RainyDay1/00478.jpg,1,1550,620,126,62
RainyDay1/00478.jpg,1,1316,614,90,43
RainyDay1/00480.jpg,1,1518,614,160,64
RainyDay1/00481.jpg,1,1724,608,241,76
RainyDay1/00482.jpg,1,1493,612,107,43
RainyDay1/00483.jpg,1,1633,616,152,51
RainyDay1/00487.jpg,2,1651,614,200,64
RainyDay1/00495.jpg,0,1649,627,124,43
RainyDay1/00505.jpg,0,1352,613,89,28
RainyDay1/00506.jpg,0,1430,614,117,34
RainyDay1/00507.jpg,0,1554,620,156,43
RainyDay1/00508.jpg,0,1722,622,199,58
RainyDay1/00564.jpg,2,1285,610,49,30
RainyDay1/00565.jpg,2,1332,612,53,38
RainyDay1/00566.jpg,2,1376,610,98,47
RainyDay1/00567.jpg,2,1455,615,124,49
RainyDay1/00568.jpg,2,1556,606,139,64
RainyDay1/00569.jpg,2,1688,609,177,79
RainyDay1/00572.jpg,2,1580,628,85,41
RainyDay1/00573.jpg,2,1620,627,92,43
RainyDay1/00573.jpg,1,1281,615,70,32
RainyDay1/00574.jpg,2,1669,621,92,45
RainyDay1/00574.jpg,1,1324,615,77,45
RainyDay1/00575.jpg,2,1719,621,111,60
RainyDay1/00575.jpg,1,1375,612,92,43
RainyDay1/00576.jpg,2,1779,622,119,50
RainyDay1/00576.jpg,1,1446,613,103,49
RainyDay1/00577.jpg,2,1841,623,124,60
RainyDay1/00577.jpg,1,1548,612,126,60
RainyDay1/00578.jpg,1,1676,613,171,71
RainyDay1/00580.jpg,0,1218,614,56,21
RainyDay1/00581.jpg,0,1250,616,56,25
RainyDay1/00582.jpg,0,1283,618,66,21
RainyDay1/00583.jpg,0,1327,615,76,37
RainyDay1/00584.jpg,0,1391,619,86,34
RainyDay1/00585.jpg,0,1465,624,111,40
RainyDay1/00586.jpg,0,1572,621,119,49
RainyDay1/00587.jpg,0,1740,623,171,64
RainyDay1/00616.jpg,1,1296,614,84,39
RainyDay1/00617.jpg,1,1351,615,101,53
RainyDay1/00618.jpg,1,1435,614,126,59
RainyDay1/00619.jpg,1,1559,616,167,89
RainyDay1/00620.jpg,1,1754,612,222,115
RainyDay1/00620.jpg,0,1338,618,83,43
RainyDay1/00621.jpg,1,1418,619,103,49
RainyDay1/00622.jpg,1,1547,620,139,66
RainyDay1/00623.jpg,1,1757,619,205,105
RainyDay1/00623.jpg,0,1584,627,118,60
RainyDay1/00624.jpg,0,1751,633,133,69
RainyDay1/00633.jpg,0,1346,624,68,28
RainyDay1/00634.jpg,0,1408,620,86,28
RainyDay1/00635.jpg,0,1490,626,109,40
RainyDay1/00636.jpg,0,1627,630,137,41
RainyDay1/00641.jpg,0,1310,616,56,25
RainyDay1/00643.jpg,0,1434,623,79,38
RainyDay1/00644.jpg,0,1538,620,111,43
RainyDay1/00645.jpg,0,1679,618,116,51
RainyDay1/00649.jpg,0,1198,616,40,21
RainyDay1/00650.jpg,0,1220,616,34,21
RainyDay1/00651.jpg,0,1245,610,51,30
RainyDay1/00652.jpg,0,1276,612,45,17
RainyDay1/00653.jpg,0,1315,613,62,23
RainyDay1/00654.jpg,0,1370,617,75,37
RainyDay1/00655.jpg,0,1441,619,84,41
RainyDay1/00656.jpg,0,1540,618,107,43
RainyDay1/00657.jpg,0,1687,619,128,49
RainyDay1/00707.jpg,0,1341,626,66,36
RainyDay1/00708.jpg,0,1397,626,77,49
RainyDay1/00709.jpg,0,1466,632,98,57
RainyDay1/00710.jpg,0,1572,633,124,47
RainyDay1/00711.jpg,0,1725,626,141,66
RainyDay1/00712.jpg,1,1321,616,75,55
RainyDay1/00713.jpg,1,1364,616,83,55
RainyDay1/00714.jpg,1,1428,619,105,64
RainyDay1/00715.jpg,1,1515,615,117,79
RainyDay1/00716.jpg,1,1637,617,143,91
RainyDay1/00717.jpg,1,1821,611,190,113
RainyDay1/00781.jpg,0,1334,626,71,40
RainyDay1/00782.jpg,0,1389,627,72,43
RainyDay1/00783.jpg,0,1465,630,103,57
RainyDay1/00784.jpg,0,1572,629,124,60
RainyDay1/00785.jpg,0,1735,637,151,88
RainyDay1/00786.jpg,0,1275,614,51,39
RainyDay1/00787.jpg,0,1308,615,53,37
RainyDay1/00789.jpg,0,1417,616,83,43
RainyDay1/00790.jpg,0,1503,621,104,60
RainyDay1/00791.jpg,0,1620,621,126,64
RainyDay1/00792.jpg,0,1324,614,51,30
RainyDay1/00792.jpg,0,1261,616,56,29
RainyDay1/00792.jpg,0,1792,644,154,98
RainyDay1/00793.jpg,0,1304,623,71,38
RainyDay1/00794.jpg,0,1370,622,98,40
RainyDay1/00795.jpg,0,1464,630,109,53
RainyDay1/00796.jpg,0,1629,630,179,83
RainyDay1/00830.jpg,1,1282,608,77,60
RainyDay1/00831.jpg,1,1321,604,91,75
RainyDay1/00832.jpg,1,1364,607,92,74
RainyDay1/00833.jpg,1,1430,598,126,79
RainyDay1/00834.jpg,1,1516,590,149,88
RainyDay1/00835.jpg,1,1631,592,194,118
RainyDay1/00835.jpg,1,993,610,49,34
RainyDay1/00836.jpg,1,1815,587,227,124
RainyDay1/00836.jpg,1,990,611,49,40
RainyDay1/00837.jpg,1,990,615,42,41
RainyDay1/00838.jpg,1,992,616,46,43
RainyDay1/00839.jpg,1,990,610,49,42
RainyDay1/00840.jpg,1,993,612,49,47
RainyDay1/00841.jpg,1,993,610,49,51
RainyDay1/00842.jpg,1,995,611,49,49
RainyDay1/00843.jpg,1,993,611,49,40
RainyDay1/00844.jpg,1,992,613,52,41
RainyDay1/00845.jpg,1,992,612,56,38
RainyDay1/00846.jpg,1,993,613,54,45
RainyDay1/00847.jpg,1,991,612,58,55
RainyDay1/00848.jpg,1,990,612,56,43
RainyDay1/00849.jpg,1,990,614,56,43
RainyDay1/00850.jpg,1,988,616,53,43
RainyDay1/00851.jpg,1,986,614,53,47
RainyDay1/00852.jpg,1,987,614,55,51
RainyDay1/00853.jpg,1,989,615,62,45
RainyDay1/00854.jpg,1,987,612,55,43
RainyDay1/00855.jpg,1,985,613,59,41
RainyDay1/00856.jpg,0,1319,627,61,43
RainyDay1/00856.jpg,1,986,617,49,41
RainyDay1/00857.jpg,0,1372,631,75,47
RainyDay1/00857.jpg,1,985,612,59,51
RainyDay1/00858.jpg,0,1445,631,100,59
RainyDay1/00858.jpg,1,985,613,51,45
RainyDay1/00859.jpg,0,1545,641,113,79
RainyDay1/00859.jpg,1,985,620,55,58
RainyDay1/00860.jpg,0,1685,628,145,70
RainyDay1/00860.jpg,1,986,613,53,53
RainyDay1/00861.jpg,1,986,617,57,49
RainyDay1/00862.jpg,1,987,613,55,45
RainyDay1/00863.jpg,1,986,605,53,47
RainyDay1/00864.jpg,1,988,613,60,53
RainyDay1/00865.jpg,1,983,613,55,49
RainyDay1/00866.jpg,1,983,612,55,51
RainyDay1/00867.jpg,1,978,614,54,55
RainyDay1/00868.jpg,1,980,609,58,44
RainyDay1/00869.jpg,1,978,608,74,52
RainyDay1/00870.jpg,1,978,613,62,53
RainyDay1/00871.jpg,1,975,606,56,56
RainyDay1/00872.jpg,1,975,613,64,53
RainyDay1/00873.jpg,2,1202,623,58,56
RainyDay1/00873.jpg,1,970,623,66,56
RainyDay1/00874.jpg,1,968,623,59,56
RainyDay1/00874.jpg,2,1220,620,60,58
RainyDay1/00875.jpg,2,1245,610,66,64
RainyDay1/00875.jpg,1,969,615,57,57
RainyDay1/00876.jpg,1,966,610,64,60
RainyDay1/00876.jpg,2,1279,603,70,66
RainyDay1/00877.jpg,2,1320,609,81,74
RainyDay1/00877.jpg,1,964,615,60,57
RainyDay1/00878.jpg,2,1383,620,75,111
RainyDay1/00878.jpg,1,963,612,58,55
RainyDay1/00879.jpg,2,1441,607,134,108
RainyDay1/00879.jpg,1,960,614,64,55
RainyDay1/00880.jpg,2,1553,598,175,139
RainyDay1/00880.jpg,1,958,618,64,62
RainyDay1/00881.jpg,2,1714,599,258,149
RainyDay1/00881.jpg,1,957,614,62,59
RainyDay1/00882.jpg,1,947,613,68,53
RainyDay1/00883.jpg,1,950,616,71,59
RainyDay1/00884.jpg,1,945,617,64,64
RainyDay1/00885.jpg,1,945,617,64,57
RainyDay1/00886.jpg,1,940,611,62,62
RainyDay1/00887.jpg,1,938,617,62,57
RainyDay1/00888.jpg,1,936,617,77,53
RainyDay1/00889.jpg,1,929,620,66,66
RainyDay1/00890.jpg,1,922,619,71,68
RainyDay1/00891.jpg,1,920,621,71,60
RainyDay1/00892.jpg,2,1642,394,258,85
RainyDay1/00892.jpg,1,914,613,70,62
RainyDay1/00893.jpg,1,913,620,60,66
RainyDay1/00893.jpg,2,1655,371,273,120
RainyDay1/00894.jpg,2,1670,342,299,113
RainyDay1/00895.jpg,1,911,620,72,70
RainyDay1/00895.jpg,2,1697,316,340,124
RainyDay1/00896.jpg,0,1706,247,359,137
RainyDay1/00896.jpg,1,908,621,70,68
RainyDay1/00897.jpg,1,909,617,72,75
RainyDay1/00897.jpg,2,1727,181,412,137
RainyDay1/00898.jpg,1,899,616,66,73
RainyDay1/00899.jpg,1,899,614,75,64
RainyDay1/00900.jpg,1,893,619,77,60
RainyDay1/00901.jpg,1,893,614,77,55
RainyDay1/00902.jpg,1,893,612,70,64
RainyDay1/00903.jpg,1,890,620,75,66
RainyDay1/00904.jpg,1,885,614,73,69
RainyDay1/00905.jpg,1,881,615,76,61
RainyDay1/00906.jpg,1,873,614,75,59
RainyDay1/00907.jpg,1,869,612,75,60
RainyDay1/00908.jpg,1,865,619,79,64
RainyDay1/00909.jpg,1,856,609,75,70
RainyDay1/00910.jpg,1,852,613,83,66
RainyDay1/00911.jpg,1,847,611,86,62
RainyDay1/00912.jpg,1,835,616,79,73
RainyDay1/00913.jpg,1,829,615,77,67
RainyDay1/00914.jpg,1,817,614,81,64
RainyDay1/00915.jpg,1,808,621,81,68
RainyDay1/00916.jpg,1,798,617,90,79
RainyDay1/00917.jpg,1,781,613,83,71
RainyDay1/00918.jpg,1,762,615,86,81
RainyDay1/00919.jpg,1,748,618,92,77
RainyDay1/00920.jpg,1,729,614,96,77
RainyDay1/00921.jpg,1,707,617,96,79
RainyDay1/00922.jpg,1,684,613,96,87
RainyDay1/00923.jpg,1,656,613,96,87
RainyDay1/00924.jpg,1,619,610,113,81
RainyDay1/00925.jpg,1,579,609,104,92
RainyDay1/00926.jpg,1,531,615,102,91
RainyDay1/00927.jpg,1,475,606,115,72
RainyDay1/00928.jpg,1,420,609,128,100
RainyDay1/00929.jpg,2,394,1571,137,109
RainyDay1/00929.jpg,1,347,611,126,100
RainyDay1/00930.jpg,1,268,599,134,119
RainyDay1/00931.jpg,1,186,599,147,103
RainyDay1/00932.jpg,1,98,602,154,117
RainyDay1/00962.jpg,1,1394,620,92,51
RainyDay1/00963.jpg,1,1440,616,96,62
RainyDay1/00965.jpg,1,1598,618,128,47
RainyDay1/00966.jpg,1,1709,613,154,75
RainyDay1/00967.jpg,1,1838,625,160,81
RainyDay1/00976.jpg,0,1329,624,60,32
RainyDay1/00977.jpg,0,1394,623,83,38
RainyDay1/00978.jpg,0,1488,622,88,40
RainyDay1/00979.jpg,0,1633,624,130,54
RainyDay1/00980.jpg,0,1847,629,153,73
RainyDay1/00993.jpg,0,1363,624,72,32
RainyDay1/00994.jpg,0,1441,632,88,45
RainyDay1/00995.jpg,0,1561,629,119,60
RainyDay1/00996.jpg,0,1744,618,164,66
RainyDay1/01013.jpg,1,1321,611,79,40
RainyDay1/01014.jpg,1,1376,612,82,51
RainyDay1/01015.jpg,1,1446,613,103,62
RainyDay1/01016.jpg,1,1552,610,138,60
RainyDay1/01017.jpg,1,1702,608,179,76
RainyDay1/01036.jpg,1,1263,612,56,47
RainyDay1/01037.jpg,1,1302,612,71,47
RainyDay1/01038.jpg,1,1355,614,79,55
RainyDay1/01039.jpg,1,1432,613,101,66
RainyDay1/01040.jpg,1,1546,606,145,90
RainyDay1/01041.jpg,1,1715,610,175,106
RainyDay1/01064.jpg,1,1300,598,83,53
RainyDay1/01065.jpg,1,1353,594,101,66
RainyDay1/01066.jpg,1,1431,590,137,66
RainyDay1/01067.jpg,1,1547,591,151,98
RainyDay1/01068.jpg,1,1698,581,230,121
RainyDay1/01069.jpg,1,1861,585,151,151
RainyDay1/01069.jpg,1,1283,602,62,49
RainyDay1/01070.jpg,1,1332,603,75,51
RainyDay1/01071.jpg,1,1403,598,85,57
RainyDay1/01072.jpg,1,1498,600,135,75
RainyDay1/01073.jpg,1,1638,591,175,98
RainyDay1/01074.jpg,1,1831,594,215,122
RainyDay1/01083.jpg,0,975,622,42,28
RainyDay1/01084.jpg,0,972,619,51,23
RainyDay1/01085.jpg,0,968,624,39,36
RainyDay1/01086.jpg,0,972,619,43,34
RainyDay1/01087.jpg,0,972,621,58,34
RainyDay1/01088.jpg,0,967,629,45,43
RainyDay1/01089.jpg,0,967,621,45,30
RainyDay1/01090.jpg,0,963,621,40,30
RainyDay1/01091.jpg,0,964,620,38,28
RainyDay1/01092.jpg,0,963,623,36,22
RainyDay1/01138.jpg,2,1060,592,47,50
RainyDay1/01139.jpg,2,1078,587,41,41
RainyDay1/01140.jpg,2,1098,597,55,47
RainyDay1/01141.jpg,2,1119,592,44,58
RainyDay1/01142.jpg,2,1128,593,73,47
RainyDay1/01143.jpg,2,1160,588,69,58
RainyDay1/01144.jpg,2,1190,584,98,59
RainyDay1/01145.jpg,2,1226,583,115,61
RainyDay1/01146.jpg,2,1273,580,119,81
RainyDay1/01147.jpg,2,1330,575,160,104
RainyDay1/01148.jpg,2,1404,566,226,126
RainyDay1/01149.jpg,2,1517,562,294,143
RainyDay1/01150.jpg,2,1678,531,424,192
RainyDay1/01151.jpg,2,1153,595,66,47
RainyDay1/01152.jpg,2,1180,595,83,56
RainyDay1/01153.jpg,2,1216,593,82,60
RainyDay1/01154.jpg,2,1256,595,103,68
RainyDay1/01155.jpg,2,1308,582,128,89
RainyDay1/01156.jpg,2,1379,588,155,102
RainyDay1/01157.jpg,2,1488,572,182,124
RainyDay1/01158.jpg,2,1650,557,271,154
RainyDay1/01159.jpg,2,1823,541,266,216
RainyDay1/01164.jpg,0,1268,609,53,36
RainyDay1/01165.jpg,0,1328,610,66,38
RainyDay1/01166.jpg,0,1422,610,92,42
RainyDay1/01167.jpg,0,1554,613,109,53
RainyDay1/01168.jpg,0,1761,612,164,64
RainyDay1/01195.jpg,0,1364,610,83,42
RainyDay1/01197.jpg,0,1658,605,139,58
RainyDay1/01203.jpg,0,1415,611,91,40
RainyDay1/01204.jpg,0,1550,609,130,54
RainyDay1/01205.jpg,0,1759,606,164,64
RainyDay1/01211.jpg,0,1439,610,108,30
RainyDay1/01212.jpg,0,1574,612,119,51
RainyDay1/01213.jpg,0,1807,604,158,68
RainyDay1/01247.jpg,0,1614,629,160,68
RainyDay1/01248.jpg,0,1860,628,149,83
RainyDay1/01289.jpg,0,1326,608,66,30
RainyDay1/01290.jpg,0,1410,620,86,36
RainyDay1/01291.jpg,0,1539,618,130,47
RainyDay1/01292.jpg,0,1773,620,173,58
RainyDay1/01298.jpg,0,1381,609,96,36
RainyDay1/01299.jpg,0,1472,604,124,53
RainyDay1/01300.jpg,0,1620,607,143,62
RainyDay1/01301.jpg,0,1849,605,179,66
RainyDay1/01335.jpg,1,1278,615,79,37
RainyDay1/01336.jpg,1,1365,604,94,38
RainyDay1/01337.jpg,1,1476,599,107,55
RainyDay1/01338.jpg,1,1698,600,175,67
RainyDay1/01379.jpg,0,1304,610,57,26
RainyDay1/01380.jpg,0,1374,614,68,34
RainyDay1/01381.jpg,0,1479,618,96,32
RainyDay1/01382.jpg,0,1656,621,135,49
RainyDay1/01394.jpg,0,1387,608,83,42
RainyDay1/01395.jpg,0,1501,609,92,49
RainyDay1/01396.jpg,0,1687,610,183,64
RainyDay1/01399.jpg,0,1440,613,90,32
RainyDay1/01400.jpg,0,1597,617,130,45
RainyDay1/01400.jpg,1,1274,609,87,44
RainyDay1/01401.jpg,1,1373,605,126,58
RainyDay1/01401.jpg,2,1182,594,64,54
RainyDay1/01402.jpg,1,1552,594,190,83
RainyDay1/01402.jpg,3,1201,593,68,56
RainyDay1/01403.jpg,3,1225,595,91,68
RainyDay1/01404.jpg,3,1256,590,103,88
RainyDay1/01405.jpg,3,1305,581,133,100
RainyDay1/01406.jpg,3,1369,576,175,94
RainyDay1/01407.jpg,3,1444,568,205,131
RainyDay1/01408.jpg,3,1565,551,273,160
RainyDay1/01409.jpg,0,1761,539,378,265
RainyDay1/01446.jpg,0,1293,614,49,25
RainyDay1/01447.jpg,0,1349,616,71,35
RainyDay1/01448.jpg,0,1422,611,74,45
RainyDay1/01449.jpg,0,1549,610,120,51
RainyDay1/01450.jpg,0,1748,595,156,60
RainyDay1/01460.jpg,0,1359,600,64,37
RainyDay1/01461.jpg,0,1444,603,94,43
