im_name,class_id,Xc,Yc,w,h
NightTime5/01129.jpg,car,884,627,58,47
NightTime5/01130.jpg,car,751,662,180,109
NightTime5/01130.jpg,car,880,625,70,60
NightTime5/01131.jpg,car,697,686,231,122
NightTime5/01131.jpg,car,875,640,68,64
NightTime5/01132.jpg,car,665,696,261,131
NightTime5/01132.jpg,car,873,635,71,66
NightTime5/01133.jpg,car,624,706,306,154
NightTime5/01133.jpg,car,867,628,92,62
NightTime5/01134.jpg,car,547,723,373,209
NightTime5/01134.jpg,car,861,628,81,70
NightTime5/01135.jpg,car,449,758,480,245
NightTime5/01135.jpg,car,854,636,91,75
NightTime5/01136.jpg,car,837,630,105,87
NightTime5/01137.jpg,car,825,636,107,102
NightTime5/01138.jpg,car,816,643,114,100
NightTime5/01139.jpg,car,803,648,134,115
NightTime5/01140.jpg,car,792,652,139,122
NightTime5/01141.jpg,car,777,654,139,130
NightTime5/01141.jpg,car,861,637,88,77
NightTime5/01142.jpg,car,768,642,180,115
NightTime5/01142.jpg,car,858,631,79,77
NightTime5/01143.jpg,car,714,656,209,160
NightTime5/01143.jpg,car,842,637,85,88
NightTime5/01144.jpg,car,691,658,239,182
NightTime5/01144.jpg,car,825,632,111,91
NightTime5/01145.jpg,car,596,669,314,258
NightTime5/01145.jpg,car,806,631,137,103
NightTime5/01146.jpg,car,797,640,141,124
NightTime5/01146.jpg,car,544,687,396,298
NightTime5/01147.jpg,car,468,694,506,357
NightTime5/01147.jpg,car,782,648,160,133
NightTime5/01148.jpg,car,771,651,181,158
NightTime5/01148.jpg,car,356,702,640,444
NightTime5/01148.jpg,car,897,637,58,36
NightTime5/01149.jpg,car,303,654,576,518
NightTime5/01149.jpg,car,746,642,201,162
NightTime5/01149.jpg,car,887,629,55,39
NightTime5/01150.jpg,car,716,635,250,201
NightTime5/01150.jpg,car,887,622,47,36
NightTime5/01151.jpg,car,691,641,282,220
NightTime5/01151.jpg,car,885,617,60,49
NightTime5/01152.jpg,car,538,674,478,350
NightTime5/01152.jpg,car,872,628,59,49
NightTime5/01153.jpg,car,451,696,570,411
NightTime5/01153.jpg,car,870,633,81,59
NightTime5/01154.jpg,car,351,682,668,446
NightTime5/01154.jpg,car,865,632,70,57
NightTime5/01155.jpg,car,313,646,601,499
NightTime5/01155.jpg,car,858,626,87,66
NightTime5/01156.jpg,car,853,642,77,60
NightTime5/01157.jpg,car,849,646,94,69
NightTime5/01158.jpg,car,840,649,107,75
NightTime5/01159.jpg,car,836,647,111,71
NightTime5/01160.jpg,car,831,646,108,73
NightTime5/01161.jpg,car,811,648,139,89
NightTime5/01162.jpg,car,792,652,139,107
NightTime5/01163.jpg,car,784,660,148,109
NightTime5/01164.jpg,car,764,656,166,108
NightTime5/01165.jpg,car,745,659,173,120
NightTime5/01166.jpg,car,728,662,189,143
NightTime5/01167.jpg,car,692,664,233,165
NightTime5/01168.jpg,car,664,671,271,182
NightTime5/01169.jpg,car,564,698,373,267
NightTime5/01318.jpg,car,661,611,64,49
NightTime5/01319.jpg,car,667,615,62,53
NightTime5/01320.jpg,car,672,615,68,53
NightTime5/01321.jpg,car,681,619,71,49
NightTime5/01322.jpg,car,696,621,71,56
NightTime5/01323.jpg,car,715,622,68,47
NightTime5/01324.jpg,car,725,625,77,56
NightTime5/01325.jpg,car,739,624,92,66
NightTime5/01326.jpg,car,749,627,79,60
NightTime5/01327.jpg,car,762,629,79,60
NightTime5/01328.jpg,car,775,630,79,60
NightTime5/01329.jpg,car,808,631,99,64
NightTime5/01330.jpg,car,823,632,99,64
NightTime5/01331.jpg,car,841,633,99,64
NightTime5/01332.jpg,car,861,637,134,96
NightTime5/01333.jpg,car,879,641,134,96
NightTime5/01334.jpg,car,905,645,134,96
NightTime5/01335.jpg,car,929,647,134,96
NightTime5/01336.jpg,car,961,647,151,96
NightTime5/01337.jpg,car,1001,659,162,112
NightTime5/01338.jpg,car,1033,664,185,131
NightTime5/01339.jpg,car,1082,672,221,145
NightTime5/01340.jpg,car,1131,675,252,164
NightTime5/01341.jpg,car,1202,690,301,198
NightTime5/01342.jpg,car,1283,709,365,233
NightTime5/01343.jpg,car,1404,725,463,295
NightTime5/01344.jpg,car,1571,740,595,277
RainyDay1/00069.jpg,car,1436,585,53,23
RainyDay1/00070.jpg,car,1484,579,58,28
RainyDay1/00071.jpg,car,1535,579,74,32
RainyDay1/00072.jpg,car,1612,572,85,34
RainyDay1/00073.jpg,car,1710,563,88,34
RainyDay1/00074.jpg,car,1842,551,104,37
RainyDay1/00100.jpg,car,1319,593,61,34
RainyDay1/00101.jpg,car,1365,594,77,45
RainyDay1/00102.jpg,car,1423,591,90,52
RainyDay1/00103.jpg,car,1504,584,116,55
RainyDay1/00104.jpg,car,1617,579,154,70
RainyDay1/00105.jpg,car,1783,561,192,90
RainyDay1/00107.jpg,car,1573,597,79,39
RainyDay1/00108.jpg,car,1669,597,92,43
RainyDay1/00109.jpg,car,1792,590,110,47
RainyDay1/00129.jpg,car,1392,612,66,34
RainyDay1/00130.jpg,car,1440,615,86,32
RainyDay1/00131.jpg,car,1497,614,85,43
RainyDay1/00132.jpg,car,1571,610,100,47
RainyDay1/00133.jpg,car,1668,612,124,51
RainyDay1/00134.jpg,car,1783,614,145,55
RainyDay1/00141.jpg,truck,1525,597,103,64
RainyDay1/00142.jpg,truck,1598,596,143,66
RainyDay1/00143.jpg,truck,1727,593,156,90
RainyDay1/00176.jpg,car,1362,615,79,32
RainyDay1/00177.jpg,car,1412,613,85,36
RainyDay1/00178.jpg,car,1480,613,103,41
RainyDay1/00178.jpg,car,1367,613,64,41
RainyDay1/00179.jpg,car,1569,608,126,56
RainyDay1/00179.jpg,car,1443,612,83,43
RainyDay1/00181.jpg,car,1725,609,134,54
RainyDay1/00181.jpg,car,1837,603,147,73
RainyDay1/00182.jpg,car,1558,627,105,38
RainyDay1/00183.jpg,car,1674,616,137,43
RainyDay1/00191.jpg,car,1339,610,73,38
RainyDay1/00192.jpg,car,1383,612,87,43
RainyDay1/00193.jpg,car,1451,608,98,38
RainyDay1/00194.jpg,car,1536,610,128,51
RainyDay1/00195.jpg,car,1651,603,158,62
RainyDay1/00196.jpg,car,1816,603,185,81
RainyDay1/00199.jpg,car,1330,610,54,30
RainyDay1/00200.jpg,car,1369,609,77,44
RainyDay1/00201.jpg,car,1417,605,83,47
RainyDay1/00202.jpg,car,1483,593,98,42
RainyDay1/00203.jpg,car,1570,587,115,49
RainyDay1/00204.jpg,car,1692,579,147,62
RainyDay1/00261.jpg,car,1266,596,74,41
RainyDay1/00262.jpg,car,1332,598,96,53
RainyDay1/00263.jpg,car,1438,597,136,77
RainyDay1/00264.jpg,car,1638,584,217,107
RainyDay1/00267.jpg,truck,1169,581,60,49
RainyDay1/00268.jpg,truck,1180,580,64,60
RainyDay1/00269.jpg,car,1608,727,483,265
RainyDay1/00269.jpg,truck,1191,580,71,60
RainyDay1/00270.jpg,car,1540,701,439,216
RainyDay1/00271.jpg,car,1477,701,373,194
RainyDay1/00271.jpg,truck,1225,575,91,70
RainyDay1/00272.jpg,car,1431,698,330,196
RainyDay1/00272.jpg,truck,1248,575,94,84
RainyDay1/00273.jpg,car,1405,683,254,177
RainyDay1/00274.jpg,car,1344,697,293,175
RainyDay1/00274.jpg,truck,1327,561,150,94
RainyDay1/00275.jpg,car,1311,681,250,165
RainyDay1/00275.jpg,truck,1387,563,203,124
RainyDay1/00276.jpg,car,1290,674,215,141
RainyDay1/00276.jpg,truck,1483,551,271,155
RainyDay1/00277.jpg,car,1262,665,202,141
RainyDay1/00277.jpg,truck,1615,530,392,202
RainyDay1/00278.jpg,car,1245,656,198,134
RainyDay1/00279.jpg,car,1231,658,188,113
RainyDay1/00280.jpg,car,1219,644,177,111
RainyDay1/00281.jpg,car,1209,648,177,100
RainyDay1/00282.jpg,car,1203,652,149,92
RainyDay1/00283.jpg,car,1187,639,139,92
RainyDay1/00284.jpg,car,1182,638,136,98
RainyDay1/00285.jpg,car,1169,639,132,84
RainyDay1/00286.jpg,car,1165,640,128,82
RainyDay1/00287.jpg,car,1159,632,131,75
RainyDay1/00288.jpg,car,1150,636,106,68
RainyDay1/00289.jpg,car,1156,635,107,73
RainyDay1/00290.jpg,car,1146,631,105,64
RainyDay1/00291.jpg,car,1141,631,106,59
RainyDay1/00292.jpg,car,1136,631,88,59
RainyDay1/00293.jpg,car,1128,630,85,49
RainyDay1/00294.jpg,car,1126,632,81,51
RainyDay1/00295.jpg,car,1123,637,88,58
RainyDay1/00296.jpg,car,1221,614,49,25
RainyDay1/00297.jpg,car,1114,629,83,55
RainyDay1/00297.jpg,car,1253,610,58,34
RainyDay1/00298.jpg,car,1114,632,75,53
RainyDay1/00298.jpg,car,1286,619,69,49
RainyDay1/00299.jpg,car,1113,631,96,55
RainyDay1/00299.jpg,car,1332,617,75,49
RainyDay1/00300.jpg,car,1109,628,81,49
RainyDay1/00300.jpg,car,1401,611,111,58
RainyDay1/00301.jpg,car,1493,618,146,72
RainyDay1/00302.jpg,car,1104,623,62,42
RainyDay1/00302.jpg,car,1650,610,186,81
RainyDay1/00303.jpg,car,1103,629,64,55
RainyDay1/00304.jpg,car,1098,631,68,54
RainyDay1/00307.jpg,car,1093,632,53,37
RainyDay1/00308.jpg,car,1088,630,60,41
RainyDay1/00309.jpg,car,1088,632,64,41
RainyDay1/00313.jpg,car,1293,615,72,41
RainyDay1/00314.jpg,car,1345,618,79,55
RainyDay1/00315.jpg,car,1420,618,115,62
RainyDay1/00317.jpg,car,1691,621,171,90
RainyDay1/00361.jpg,car,1181,614,47,39
RainyDay1/00362.jpg,car,1198,611,47,36
RainyDay1/00363.jpg,car,1223,612,57,38
RainyDay1/00364.jpg,car,1252,617,64,41
RainyDay1/00365.jpg,car,1289,617,71,49
RainyDay1/00365.jpg,car,1213,625,58,47
RainyDay1/00366.jpg,car,1335,615,93,61
RainyDay1/00366.jpg,car,1247,620,74,58
RainyDay1/00367.jpg,car,1402,610,105,72
RainyDay1/00367.jpg,car,1301,620,89,77
RainyDay1/00368.jpg,car,1401,621,119,83
RainyDay1/00368.jpg,car,1503,605,100,100
RainyDay1/00369.jpg,car,1545,622,192,88
RainyDay1/00374.jpg,truck,1316,611,90,45
RainyDay1/00375.jpg,truck,1377,611,96,45
RainyDay1/00376.jpg,truck,1470,608,128,60
RainyDay1/00377.jpg,car,1599,608,164,76
RainyDay1/00378.jpg,truck,1804,615,220,101
RainyDay1/00380.jpg,car,1283,620,58,32
RainyDay1/00381.jpg,car,1322,622,73,40
RainyDay1/00382.jpg,car,1383,623,83,38
RainyDay1/00383.jpg,car,1456,628,96,49
RainyDay1/00384.jpg,car,1578,626,137,58
RainyDay1/00385.jpg,car,1749,621,175,68
RainyDay1/00398.jpg,car,1364,624,75,36
RainyDay1/00399.jpg,car,1445,621,100,38
RainyDay1/00400.jpg,car,1568,629,132,47
RainyDay1/00411.jpg,car,1472,613,76,41
RainyDay1/00412.jpg,car,1540,615,85,49
RainyDay1/00413.jpg,car,1627,624,100,50
RainyDay1/00413.jpg,car,1441,612,74,43
RainyDay1/00414.jpg,car,1727,629,104,60
RainyDay1/00414.jpg,car,1503,609,74,49
RainyDay1/00415.jpg,car,1579,618,105,47
RainyDay1/00415.jpg,car,1854,640,113,56
RainyDay1/00416.jpg,car,1675,615,113,49
RainyDay1/00417.jpg,car,1797,618,135,62
RainyDay1/00465.jpg,car,1465,623,115,52
RainyDay1/00466.jpg,car,1604,621,149,56
RainyDay1/00467.jpg,car,1825,624,177,62
RainyDay1/00477.jpg,car,1440,613,98,49
RainyDay1/00477.jpg,car,1267,612,64,34
RainyDay1/00478.jpg,car,1550,620,126,62
RainyDay1/00478.jpg,car,1316,614,90,43
RainyDay1/00480.jpg,car,1518,614,160,64
RainyDay1/00481.jpg,car,1724,608,241,76
RainyDay1/00482.jpg,car,1493,612,107,43
RainyDay1/00483.jpg,car,1633,616,152,51
RainyDay1/00487.jpg,truck,1651,614,200,64
RainyDay1/00495.jpg,car,1649,627,124,43
RainyDay1/00505.jpg,car,1352,613,89,28
RainyDay1/00506.jpg,car,1430,614,117,34
RainyDay1/00507.jpg,car,1554,620,156,43
RainyDay1/00508.jpg,car,1722,622,199,58
RainyDay1/00564.jpg,truck,1285,610,49,30
RainyDay1/00565.jpg,truck,1332,612,53,38
RainyDay1/00566.jpg,truck,1376,610,98,47
RainyDay1/00567.jpg,truck,1455,615,124,49
RainyDay1/00568.jpg,truck,1556,606,139,64
RainyDay1/00569.jpg,truck,1688,609,177,79
RainyDay1/00572.jpg,truck,1580,628,85,41
RainyDay1/00573.jpg,truck,1620,627,92,43
RainyDay1/00573.jpg,car,1281,615,70,32
RainyDay1/00574.jpg,truck,1669,621,92,45
RainyDay1/00574.jpg,car,1324,615,77,45
RainyDay1/00575.jpg,truck,1719,621,111,60
RainyDay1/00575.jpg,car,1375,612,92,43
RainyDay1/00576.jpg,truck,1779,622,119,50
RainyDay1/00576.jpg,car,1446,613,103,49
RainyDay1/00577.jpg,truck,1841,623,124,60
RainyDay1/00577.jpg,car,1548,612,126,60
RainyDay1/00578.jpg,car,1676,613,171,71
RainyDay1/00580.jpg,car,1218,614,56,21
RainyDay1/00581.jpg,car,1250,616,56,25
RainyDay1/00582.jpg,car,1283,618,66,21
RainyDay1/00583.jpg,car,1327,615,76,37
RainyDay1/00584.jpg,car,1391,619,86,34
RainyDay1/00585.jpg,car,1465,624,111,40
RainyDay1/00586.jpg,car,1572,621,119,49
RainyDay1/00587.jpg,car,1740,623,171,64
RainyDay1/00616.jpg,car,1296,614,84,39
RainyDay1/00617.jpg,car,1351,615,101,53
RainyDay1/00618.jpg,car,1435,614,126,59
RainyDay1/00619.jpg,car,1559,616,167,89
RainyDay1/00620.jpg,car,1754,612,222,115
RainyDay1/00620.jpg,car,1338,618,83,43
RainyDay1/00621.jpg,car,1418,619,103,49
RainyDay1/00622.jpg,car,1547,620,139,66
RainyDay1/00623.jpg,car,1757,619,205,105
RainyDay1/00623.jpg,car,1584,627,118,60
RainyDay1/00624.jpg,car,1751,633,133,69
RainyDay1/00633.jpg,car,1346,624,68,28
RainyDay1/00634.jpg,car,1408,620,86,28
RainyDay1/00635.jpg,car,1490,626,109,40
RainyDay1/00636.jpg,car,1627,630,137,41
RainyDay1/00641.jpg,car,1310,616,56,25
RainyDay1/00643.jpg,car,1434,623,79,38
RainyDay1/00644.jpg,car,1538,620,111,43
RainyDay1/00645.jpg,car,1679,618,116,51
RainyDay1/00649.jpg,car,1198,616,40,21
RainyDay1/00650.jpg,car,1220,616,34,21
RainyDay1/00651.jpg,car,1245,610,51,30
RainyDay1/00652.jpg,car,1276,612,45,17
RainyDay1/00653.jpg,car,1315,613,62,23
RainyDay1/00654.jpg,car,1370,617,75,37
RainyDay1/00655.jpg,car,1441,619,84,41
RainyDay1/00656.jpg,car,1540,618,107,43
RainyDay1/00657.jpg,car,1687,619,128,49
RainyDay1/00707.jpg,car,1341,626,66,36
RainyDay1/00708.jpg,car,1397,626,77,49
RainyDay1/00709.jpg,car,1466,632,98,57
RainyDay1/00710.jpg,car,1572,633,124,47
RainyDay1/00711.jpg,car,1725,626,141,66
RainyDay1/00712.jpg,car,1321,616,75,55
RainyDay1/00713.jpg,car,1364,616,83,55
RainyDay1/00714.jpg,car,1428,619,105,64
RainyDay1/00715.jpg,car,1515,615,117,79
RainyDay1/00716.jpg,car,1637,617,143,91
RainyDay1/00717.jpg,car,1821,611,190,113
RainyDay1/00781.jpg,car,1334,626,71,40
RainyDay1/00782.jpg,car,1389,627,72,43
RainyDay1/00783.jpg,car,1465,630,103,57
RainyDay1/00784.jpg,car,1572,629,124,60
RainyDay1/00785.jpg,car,1735,637,151,88
RainyDay1/00786.jpg,car,1275,614,51,39
RainyDay1/00787.jpg,car,1308,615,53,37
RainyDay1/00789.jpg,car,1417,616,83,43
RainyDay1/00790.jpg,car,1503,621,104,60
RainyDay1/00791.jpg,car,1620,621,126,64
RainyDay1/00792.jpg,car,1324,614,51,30
RainyDay1/00792.jpg,car,1261,616,56,29
RainyDay1/00792.jpg,car,1792,644,154,98
RainyDay1/00793.jpg,car,1304,623,71,38
RainyDay1/00794.jpg,car,1370,622,98,40
RainyDay1/00795.jpg,car,1464,630,109,53
RainyDay1/00796.jpg,car,1629,630,179,83
RainyDay1/00830.jpg,car,1282,608,77,60
RainyDay1/00831.jpg,car,1321,604,91,75
RainyDay1/00832.jpg,car,1364,607,92,74
RainyDay1/00833.jpg,car,1430,598,126,79
RainyDay1/00834.jpg,car,1516,590,149,88
RainyDay1/00835.jpg,car,1631,592,194,118
RainyDay1/00835.jpg,car,993,610,49,34
RainyDay1/00836.jpg,car,1815,587,227,124
RainyDay1/00836.jpg,car,990,611,49,40
RainyDay1/00837.jpg,car,990,615,42,41
RainyDay1/00838.jpg,car,992,616,46,43
RainyDay1/00839.jpg,car,990,610,49,42
RainyDay1/00840.jpg,car,993,612,49,47
RainyDay1/00841.jpg,car,993,610,49,51
RainyDay1/00842.jpg,car,995,611,49,49
RainyDay1/00843.jpg,car,993,611,49,40
RainyDay1/00844.jpg,car,992,613,52,41
RainyDay1/00845.jpg,car,992,612,56,38
RainyDay1/00846.jpg,car,993,613,54,45
RainyDay1/00847.jpg,car,991,612,58,55
RainyDay1/00848.jpg,car,990,612,56,43
RainyDay1/00849.jpg,car,990,614,56,43
RainyDay1/00850.jpg,car,988,616,53,43
RainyDay1/00851.jpg,car,986,614,53,47
RainyDay1/00852.jpg,car,987,614,55,51
RainyDay1/00853.jpg,car,989,615,62,45
RainyDay1/00854.jpg,car,987,612,55,43
RainyDay1/00855.jpg,car,985,613,59,41
RainyDay1/00856.jpg,car,1319,627,61,43
RainyDay1/00856.jpg,car,986,617,49,41
RainyDay1/00857.jpg,car,1372,631,75,47
RainyDay1/00857.jpg,car,985,612,59,51
RainyDay1/00858.jpg,car,1445,631,100,59
RainyDay1/00858.jpg,car,985,613,51,45
RainyDay1/00859.jpg,car,1545,641,113,79
RainyDay1/00859.jpg,car,985,620,55,58
RainyDay1/00860.jpg,car,1685,628,145,70
RainyDay1/00860.jpg,car,986,613,53,53
RainyDay1/00861.jpg,car,986,617,57,49
RainyDay1/00862.jpg,car,987,613,55,45
RainyDay1/00863.jpg,car,986,605,53,47
RainyDay1/00864.jpg,car,988,613,60,53
RainyDay1/00865.jpg,car,983,613,55,49
RainyDay1/00866.jpg,car,983,612,55,51
RainyDay1/00867.jpg,car,978,614,54,55
RainyDay1/00868.jpg,car,980,609,58,44
RainyDay1/00869.jpg,car,978,608,74,52
RainyDay1/00870.jpg,car,978,613,62,53
RainyDay1/00871.jpg,car,975,606,56,56
RainyDay1/00872.jpg,car,975,613,64,53
RainyDay1/00873.jpg,truck,1202,623,58,56
RainyDay1/00873.jpg,car,970,623,66,56
RainyDay1/00874.jpg,car,968,623,59,56
RainyDay1/00874.jpg,truck,1220,620,60,58
RainyDay1/00875.jpg,truck,1245,610,66,64
RainyDay1/00875.jpg,car,969,615,57,57
RainyDay1/00876.jpg,car,966,610,64,60
RainyDay1/00876.jpg,truck,1279,603,70,66
RainyDay1/00877.jpg,truck,1320,609,81,74
RainyDay1/00877.jpg,car,964,615,60,57
RainyDay1/00878.jpg,truck,1383,620,75,111
RainyDay1/00878.jpg,car,963,612,58,55
RainyDay1/00879.jpg,truck,1441,607,134,108
RainyDay1/00879.jpg,car,960,614,64,55
RainyDay1/00880.jpg,truck,1553,598,175,139
RainyDay1/00880.jpg,car,958,618,64,62
RainyDay1/00881.jpg,truck,1714,599,258,149
RainyDay1/00881.jpg,car,957,614,62,59
RainyDay1/00882.jpg,car,947,613,68,53
RainyDay1/00883.jpg,car,950,616,71,59
RainyDay1/00884.jpg,car,945,617,64,64
RainyDay1/00885.jpg,car,945,617,64,57
RainyDay1/00886.jpg,car,940,611,62,62
RainyDay1/00887.jpg,car,938,617,62,57
RainyDay1/00888.jpg,car,936,617,77,53
RainyDay1/00889.jpg,car,929,620,66,66
RainyDay1/00890.jpg,car,922,619,71,68
RainyDay1/00891.jpg,car,920,621,71,60
RainyDay1/00892.jpg,truck,1642,394,258,85
RainyDay1/00892.jpg,car,914,613,70,62
RainyDay1/00893.jpg,car,913,620,60,66
RainyDay1/00893.jpg,truck,1655,371,273,120
RainyDay1/00894.jpg,truck,1670,342,299,113
RainyDay1/00895.jpg,car,911,620,72,70
RainyDay1/00895.jpg,truck,1697,316,340,124
RainyDay1/00896.jpg,car,1706,247,359,137
RainyDay1/00896.jpg,car,908,621,70,68
RainyDay1/00897.jpg,car,909,617,72,75
RainyDay1/00897.jpg,truck,1727,181,412,137
RainyDay1/00898.jpg,car,899,616,66,73
RainyDay1/00899.jpg,car,899,614,75,64
RainyDay1/00900.jpg,car,893,619,77,60
RainyDay1/00901.jpg,car,893,614,77,55
RainyDay1/00902.jpg,car,893,612,70,64
RainyDay1/00903.jpg,car,890,620,75,66
RainyDay1/00904.jpg,car,885,614,73,69
RainyDay1/00905.jpg,car,881,615,76,61
RainyDay1/00906.jpg,car,873,614,75,59
RainyDay1/00907.jpg,car,869,612,75,60
RainyDay1/00908.jpg,car,865,619,79,64
RainyDay1/00909.jpg,car,856,609,75,70
RainyDay1/00910.jpg,car,852,613,83,66
RainyDay1/00911.jpg,car,847,611,86,62
RainyDay1/00912.jpg,car,835,616,79,73
RainyDay1/00913.jpg,car,829,615,77,67
RainyDay1/00914.jpg,car,817,614,81,64
RainyDay1/00915.jpg,car,808,621,81,68
RainyDay1/00916.jpg,car,798,617,90,79
RainyDay1/00917.jpg,car,781,613,83,71
RainyDay1/00918.jpg,car,762,615,86,81
RainyDay1/00919.jpg,car,748,618,92,77
RainyDay1/00920.jpg,car,729,614,96,77
RainyDay1/00921.jpg,car,707,617,96,79
RainyDay1/00922.jpg,car,684,613,96,87
RainyDay1/00923.jpg,car,656,613,96,87
RainyDay1/00924.jpg,car,619,610,113,81
RainyDay1/00925.jpg,car,579,609,104,92
RainyDay1/00926.jpg,car,531,615,102,91
RainyDay1/00927.jpg,car,475,606,115,72
RainyDay1/00928.jpg,car,420,609,128,100
RainyDay1/00929.jpg,truck,394,1571,137,109
RainyDay1/00929.jpg,car,347,611,126,100
RainyDay1/00930.jpg,car,268,599,134,119
RainyDay1/00931.jpg,car,186,599,147,103
RainyDay1/00932.jpg,car,98,602,154,117
RainyDay1/00962.jpg,car,1394,620,92,51
RainyDay1/00963.jpg,car,1440,616,96,62
RainyDay1/00965.jpg,car,1598,618,128,47
RainyDay1/00966.jpg,car,1709,613,154,75
RainyDay1/00967.jpg,car,1838,625,160,81
RainyDay1/00976.jpg,car,1329,624,60,32
RainyDay1/00977.jpg,car,1394,623,83,38
RainyDay1/00978.jpg,car,1488,622,88,40
RainyDay1/00979.jpg,car,1633,624,130,54
RainyDay1/00980.jpg,car,1847,629,153,73
RainyDay1/00993.jpg,car,1363,624,72,32
RainyDay1/00994.jpg,car,1441,632,88,45
RainyDay1/00995.jpg,car,1561,629,119,60
RainyDay1/00996.jpg,car,1744,618,164,66
RainyDay1/01013.jpg,car,1321,611,79,40
RainyDay1/01014.jpg,car,1376,612,82,51
RainyDay1/01015.jpg,car,1446,613,103,62
RainyDay1/01016.jpg,car,1552,610,138,60
RainyDay1/01017.jpg,car,1702,608,179,76
RainyDay1/01036.jpg,car,1263,612,56,47
RainyDay1/01037.jpg,car,1302,612,71,47
RainyDay1/01038.jpg,car,1355,614,79,55
RainyDay1/01039.jpg,car,1432,613,101,66
RainyDay1/01040.jpg,car,1546,606,145,90
RainyDay1/01041.jpg,car,1715,610,175,106
RainyDay1/01064.jpg,car,1300,598,83,53
RainyDay1/01065.jpg,car,1353,594,101,66
RainyDay1/01066.jpg,car,1431,590,137,66
RainyDay1/01067.jpg,car,1547,591,151,98
RainyDay1/01068.jpg,car,1698,581,230,121
RainyDay1/01069.jpg,car,1861,585,151,151
RainyDay1/01069.jpg,car,1283,602,62,49
RainyDay1/01070.jpg,car,1332,603,75,51
RainyDay1/01071.jpg,car,1403,598,85,57
RainyDay1/01072.jpg,car,1498,600,135,75
RainyDay1/01073.jpg,car,1638,591,175,98
RainyDay1/01074.jpg,car,1831,594,215,122
RainyDay1/01083.jpg,car,975,622,42,28
RainyDay1/01084.jpg,car,972,619,51,23
RainyDay1/01085.jpg,car,968,624,39,36
RainyDay1/01086.jpg,car,972,619,43,34
RainyDay1/01087.jpg,car,972,621,58,34
RainyDay1/01088.jpg,car,967,629,45,43
RainyDay1/01089.jpg,car,967,621,45,30
RainyDay1/01090.jpg,car,963,621,40,30
RainyDay1/01091.jpg,car,964,620,38,28
RainyDay1/01092.jpg,car,963,623,36,22
RainyDay1/01138.jpg,truck,1060,592,47,50
RainyDay1/01139.jpg,truck,1078,587,41,41
RainyDay1/01140.jpg,truck,1098,597,55,47
RainyDay1/01141.jpg,truck,1119,592,44,58
RainyDay1/01142.jpg,truck,1128,593,73,47
RainyDay1/01143.jpg,truck,1160,588,69,58
RainyDay1/01144.jpg,truck,1190,584,98,59
RainyDay1/01145.jpg,truck,1226,583,115,61
RainyDay1/01146.jpg,truck,1273,580,119,81
RainyDay1/01147.jpg,truck,1330,575,160,104
RainyDay1/01148.jpg,truck,1404,566,226,126
RainyDay1/01149.jpg,truck,1517,562,294,143
RainyDay1/01150.jpg,truck,1678,531,424,192
RainyDay1/01151.jpg,truck,1153,595,66,47
RainyDay1/01152.jpg,truck,1180,595,83,56
RainyDay1/01153.jpg,truck,1216,593,82,60
RainyDay1/01154.jpg,truck,1256,595,103,68
RainyDay1/01155.jpg,truck,1308,582,128,89
RainyDay1/01156.jpg,truck,1379,588,155,102
RainyDay1/01157.jpg,truck,1488,572,182,124
RainyDay1/01158.jpg,truck,1650,557,271,154
RainyDay1/01159.jpg,truck,1823,541,266,216
RainyDay1/01164.jpg,car,1268,609,53,36
RainyDay1/01165.jpg,car,1328,610,66,38
RainyDay1/01166.jpg,car,1422,610,92,42
RainyDay1/01167.jpg,car,1554,613,109,53
RainyDay1/01168.jpg,car,1761,612,164,64
RainyDay1/01195.jpg,car,1364,610,83,42
RainyDay1/01197.jpg,car,1658,605,139,58
RainyDay1/01203.jpg,car,1415,611,91,40
RainyDay1/01204.jpg,car,1550,609,130,54
RainyDay1/01205.jpg,car,1759,606,164,64
RainyDay1/01211.jpg,car,1439,610,108,30
RainyDay1/01212.jpg,car,1574,612,119,51
RainyDay1/01213.jpg,car,1807,604,158,68
RainyDay1/01247.jpg,car,1614,629,160,68
RainyDay1/01248.jpg,car,1860,628,149,83
RainyDay1/01289.jpg,car,1326,608,66,30
RainyDay1/01290.jpg,car,1410,620,86,36
RainyDay1/01291.jpg,car,1539,618,130,47
RainyDay1/01292.jpg,car,1773,620,173,58
RainyDay1/01298.jpg,car,1381,609,96,36
RainyDay1/01299.jpg,car,1472,604,124,53
RainyDay1/01300.jpg,car,1620,607,143,62
RainyDay1/01301.jpg,car,1849,605,179,66
RainyDay1/01335.jpg,car,1278,615,79,37
RainyDay1/01336.jpg,car,1365,604,94,38
RainyDay1/01337.jpg,car,1476,599,107,55
RainyDay1/01338.jpg,car,1698,600,175,67
RainyDay1/01379.jpg,car,1304,610,57,26
RainyDay1/01380.jpg,car,1374,614,68,34
RainyDay1/01381.jpg,car,1479,618,96,32
RainyDay1/01382.jpg,car,1656,621,135,49
RainyDay1/01394.jpg,car,1387,608,83,42
RainyDay1/01395.jpg,car,1501,609,92,49
RainyDay1/01396.jpg,car,1687,610,183,64
RainyDay1/01399.jpg,car,1440,613,90,32
RainyDay1/01400.jpg,car,1597,617,130,45
RainyDay1/01400.jpg,car,1274,609,87,44
RainyDay1/01401.jpg,car,1373,605,126,58
RainyDay1/01401.jpg,truck,1182,594,64,54
